[33m2024-04-10 06:10:57,504[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mStarting SpringDaoApplicationTests using Java 1.8.0_292 on WPF45DYSS with PID 23688 (started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 06:48:09,494[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 06:48:10,124[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [34mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[33m2024-04-10 06:48:10,124[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [34mFinished Spring Data repository scanning in 7 ms. Found 0 JDBC repository interfaces.
[0;39m[33m2024-04-10 06:48:11,382[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [34mHikariPool-1 - Starting...
[0;39m[33m2024-04-10 06:48:11,382[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-10 06:48:11,665[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [34mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[33m2024-04-10 06:48:11,681[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [34mHikariPool-1 - Start completed.
[0;39m[33m2024-04-10 06:48:11,807[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mStarted SpringDaoApplicationTests in 2.584 seconds (JVM running for 3.512)
[0;39m[33m2024-04-10 06:48:12,158[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [34mHikariPool-1 - Shutdown initiated...
[0;39m[33m2024-04-10 06:48:12,176[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [34mHikariPool-1 - Shutdown completed.
[0;39m[33m2024-04-10 06:58:27,975[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarting SpringDaoApplication using Java 1.8.0_292 on WPF45DYSS with PID 24560 (C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO\target\classes started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 06:58:27,991[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 06:58:28,029[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.restart.ChangeableUrls restartedMain [34mThe Class-Path manifest attribute in C:\Users\xxdddddp\.m2\repository\com\oracle\database\security\oraclepki\21.5.0.0\oraclepki-21.5.0.0.jar referenced one or more files that do not exist: file:/C:/Users/xxdddddp/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_core.jar,file:/C:/Users/xxdddddp/.m2/repository/com/oracle/database/security/oraclepki/21.5.0.0/osdt_cert.jar,file:/C:/Users/xxdddddp/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_core.jar,file:/C:/Users/xxdddddp/.m2/repository/com/oracle/database/security/oraclepki/oracle.osdt/osdt_cert.jar
[0;39m[33m2024-04-10 06:58:28,029[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [34mDevtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
[0;39m[33m2024-04-10 06:58:28,029[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor restartedMain [34mFor additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
[0;39m[33m2024-04-10 06:58:28,527[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[33m2024-04-10 06:58:28,527[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mFinished Spring Data repository scanning in 7 ms. Found 0 JDBC repository interfaces.
[0;39m[33m2024-04-10 06:58:28,893[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat initialized with port(s): 8083 (http)
[0;39m[33m2024-04-10 06:58:28,905[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [34mStarting service [Tomcat]
[0;39m[33m2024-04-10 06:58:28,905[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [34mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[33m2024-04-10 06:58:29,002[0;39m [31m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [34mInitializing Spring embedded WebApplicationContext
[0;39m[33m2024-04-10 06:58:29,002[0;39m [31m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [34mRoot WebApplicationContext: initialization completed in 973 ms
[0;39m[33m2024-04-10 06:58:29,362[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-1 - Starting...
[0;39m[33m2024-04-10 06:58:29,362[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-10 06:58:29,440[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [34mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[33m2024-04-10 06:58:29,440[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-1 - Start completed.
[0;39m[33m2024-04-10 06:58:29,519[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [34mLiveReload server is running on port 35729
[0;39m[33m2024-04-10 06:58:29,534[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat started on port(s): 8083 (http) with context path ''
[0;39m[33m2024-04-10 06:58:29,550[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarted SpringDaoApplication in 1.91 seconds (JVM running for 2.707)
[0;39m[33m2024-04-10 06:58:29,686[0;39m [31m[INFO][0;39m dao.technical.spring.services.EmployeeServices restartedMain [34mFetched the Employee Details Successfully
[0;39m[33m2024-04-10 06:58:29,691[0;39m [31m[INFO][0;39m dao.technical.spring.services.EmployeeServices restartedMain [34mFetched the Employee Details Successfully
[0;39m[33m2024-04-10 07:04:01,569[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener File Watcher [34mRestarting due to 13 class path changes (0 additions, 12 deletions, 1 modification)
[0;39m[33m2024-04-10 07:04:01,681[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService Thread-10 [34mStopping service [Tomcat]
[0;39m[33m2024-04-10 07:04:01,681[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-10 [34mHikariPool-1 - Shutdown initiated...
[0;39m[33m2024-04-10 07:04:01,700[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-10 [34mHikariPool-1 - Shutdown completed.
[0;39m[33m2024-04-10 07:04:01,821[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarting SpringDaoApplication using Java 1.8.0_292 on WPF45DYSS with PID 24560 (C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO\target\classes started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 07:04:01,821[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 07:04:01,998[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[33m2024-04-10 07:04:01,998[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mFinished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
[0;39m[33m2024-04-10 07:04:02,074[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat initialized with port(s): 8083 (http)
[0;39m[33m2024-04-10 07:04:02,074[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [34mStarting service [Tomcat]
[0;39m[33m2024-04-10 07:04:02,074[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [34mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[33m2024-04-10 07:04:02,089[0;39m [31m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [34mInitializing Spring embedded WebApplicationContext
[0;39m[33m2024-04-10 07:04:02,089[0;39m [31m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [34mRoot WebApplicationContext: initialization completed in 268 ms
[0;39m[33m2024-04-10 07:04:02,184[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-2 - Starting...
[0;39m[33m2024-04-10 07:04:02,184[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-10 07:04:02,216[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [34mHikariPool-2 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[33m2024-04-10 07:04:02,216[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-2 - Start completed.
[0;39m[33m2024-04-10 07:04:02,240[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [34mLiveReload server is running on port 35729
[0;39m[33m2024-04-10 07:04:02,248[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat started on port(s): 8083 (http) with context path ''
[0;39m[33m2024-04-10 07:04:02,264[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarted SpringDaoApplication in 0.467 seconds (JVM running for 335.419)
[0;39m[33m2024-04-10 07:04:02,264[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener restartedMain [34mCondition evaluation unchanged
[0;39m[33m2024-04-10 07:04:02,279[0;39m [31m[INFO][0;39m dao.technical.spring.services.EmployeeServices restartedMain [34mFetched the Employee Details Successfully
[0;39m[33m2024-04-10 07:04:02,279[0;39m [31m[INFO][0;39m dao.technical.spring.services.EmployeeServices restartedMain [34mFetched the Employee Details Successfully
[0;39m[33m2024-04-10 07:04:03,668[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener File Watcher [34mRestarting due to 12 class path changes (12 additions, 0 deletions, 0 modifications)
[0;39m[33m2024-04-10 07:04:03,779[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService Thread-16 [34mStopping service [Tomcat]
[0;39m[33m2024-04-10 07:04:03,795[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-16 [34mHikariPool-2 - Shutdown initiated...
[0;39m[33m2024-04-10 07:04:03,806[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-16 [34mHikariPool-2 - Shutdown completed.
[0;39m[33m2024-04-10 07:04:03,859[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mStarting SpringDaoApplicationTests using Java 1.8.0_292 on WPF45DYSS with PID 6964 (started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 07:04:03,859[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 07:04:03,968[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarting SpringDaoApplication using Java 1.8.0_292 on WPF45DYSS with PID 24560 (C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO\target\classes started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 07:04:03,968[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 07:04:04,217[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[33m2024-04-10 07:04:04,223[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mFinished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
[0;39m[33m2024-04-10 07:04:04,339[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat initialized with port(s): 8083 (http)
[0;39m[33m2024-04-10 07:04:04,342[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [34mStarting service [Tomcat]
[0;39m[33m2024-04-10 07:04:04,342[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [34mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[33m2024-04-10 07:04:04,347[0;39m [31m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [34mInitializing Spring embedded WebApplicationContext
[0;39m[33m2024-04-10 07:04:04,347[0;39m [31m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [34mRoot WebApplicationContext: initialization completed in 379 ms
[0;39m[33m2024-04-10 07:04:04,489[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-3 - Starting...
[0;39m[33m2024-04-10 07:04:04,489[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-10 07:04:04,504[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [34mHikariPool-3 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[33m2024-04-10 07:04:04,504[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-3 - Start completed.
[0;39m[33m2024-04-10 07:04:04,520[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [34mLiveReload server is running on port 35729
[0;39m[33m2024-04-10 07:04:04,539[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat started on port(s): 8083 (http) with context path ''
[0;39m[33m2024-04-10 07:04:04,542[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarted SpringDaoApplication in 0.595 seconds (JVM running for 337.697)
[0;39m[33m2024-04-10 07:04:04,542[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener restartedMain [34mCondition evaluation unchanged
[0;39m[33m2024-04-10 07:04:04,557[0;39m [31m[INFO][0;39m dao.technical.spring.services.EmployeeServices restartedMain [34mFetched the Employee Details Successfully
[0;39m[33m2024-04-10 07:04:04,560[0;39m [31m[INFO][0;39m dao.technical.spring.services.EmployeeServices restartedMain [34mFetched the Employee Details Successfully
[0;39m[33m2024-04-10 07:04:04,631[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [34mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[33m2024-04-10 07:04:04,647[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [34mFinished Spring Data repository scanning in 11 ms. Found 0 JDBC repository interfaces.
[0;39m[33m2024-04-10 07:04:06,589[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [34mHikariPool-1 - Starting...
[0;39m[33m2024-04-10 07:04:06,605[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource main [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-10 07:04:07,299[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase main [34mHikariPool-1 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[33m2024-04-10 07:04:07,314[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource main [34mHikariPool-1 - Start completed.
[0;39m[33m2024-04-10 07:04:07,621[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mStarted SpringDaoApplicationTests in 4.091 seconds (JVM running for 5.128)
[0;39m[33m2024-04-10 07:04:08,184[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [34mHikariPool-1 - Shutdown initiated...
[0;39m[33m2024-04-10 07:04:08,201[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource SpringApplicationShutdownHook [34mHikariPool-1 - Shutdown completed.
[0;39m[33m2024-04-10 07:08:15,613[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener File Watcher [34mRestarting due to 13 class path changes (0 additions, 12 deletions, 1 modification)
[0;39m[33m2024-04-10 07:08:15,724[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService Thread-21 [34mStopping service [Tomcat]
[0;39m[33m2024-04-10 07:08:15,724[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-21 [34mHikariPool-3 - Shutdown initiated...
[0;39m[33m2024-04-10 07:08:15,740[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-21 [34mHikariPool-3 - Shutdown completed.
[0;39m[33m2024-04-10 07:08:15,872[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarting SpringDaoApplication using Java 1.8.0_292 on WPF45DYSS with PID 24560 (C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO\target\classes started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 07:08:15,872[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 07:08:16,007[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[33m2024-04-10 07:08:16,007[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mFinished Spring Data repository scanning in 3 ms. Found 0 JDBC repository interfaces.
[0;39m[33m2024-04-10 07:08:16,088[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat initialized with port(s): 8083 (http)
[0;39m[33m2024-04-10 07:08:16,088[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [34mStarting service [Tomcat]
[0;39m[33m2024-04-10 07:08:16,088[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [34mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[33m2024-04-10 07:08:16,103[0;39m [31m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [34mInitializing Spring embedded WebApplicationContext
[0;39m[33m2024-04-10 07:08:16,103[0;39m [31m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [34mRoot WebApplicationContext: initialization completed in 222 ms
[0;39m[33m2024-04-10 07:08:16,182[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-4 - Starting...
[0;39m[33m2024-04-10 07:08:16,182[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-10 07:08:16,216[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [34mHikariPool-4 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[33m2024-04-10 07:08:16,216[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-4 - Start completed.
[0;39m[33m2024-04-10 07:08:16,216[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [34mLiveReload server is running on port 35729
[0;39m[33m2024-04-10 07:08:16,230[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat started on port(s): 8083 (http) with context path ''
[0;39m[33m2024-04-10 07:08:16,230[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarted SpringDaoApplication in 0.393 seconds (JVM running for 589.396)
[0;39m[33m2024-04-10 07:08:16,230[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener restartedMain [34mCondition evaluation unchanged
[0;39m[33m2024-04-10 07:08:16,254[0;39m [31m[INFO][0;39m dao.technical.spring.services.EmployeeServices restartedMain [34mFetched the Employee Details Successfully
[0;39m[33m2024-04-10 07:08:16,254[0;39m [31m[INFO][0;39m dao.technical.spring.services.EmployeeServices restartedMain [34mFetched the Employee Details Successfully
[0;39m[33m2024-04-10 07:08:17,649[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener File Watcher [34mRestarting due to 12 class path changes (12 additions, 0 deletions, 0 modifications)
[0;39m[33m2024-04-10 07:08:17,808[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService Thread-26 [34mStopping service [Tomcat]
[0;39m[33m2024-04-10 07:08:17,808[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-26 [34mHikariPool-4 - Shutdown initiated...
[0;39m[33m2024-04-10 07:08:17,823[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource Thread-26 [34mHikariPool-4 - Shutdown completed.
[0;39m[33m2024-04-10 07:08:17,873[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mStarting SpringDaoApplicationTests using Java 1.8.0_292 on WPF45DYSS with PID 968 (started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 07:08:17,873[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplicationTests main [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 07:08:17,918[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarting SpringDaoApplication using Java 1.8.0_292 on WPF45DYSS with PID 24560 (C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO\target\classes started by xxdddddp in C:\DLTE-Java-Full-Stack-PrashanthD-2024\DLTE-Technical-Final\Spring-DAO)
[0;39m[33m2024-04-10 07:08:17,918[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mNo active profile set, falling back to 1 default profile: "default"
[0;39m[33m2024-04-10 07:08:18,092[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[33m2024-04-10 07:08:18,092[0;39m [31m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate restartedMain [34mFinished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
[0;39m[33m2024-04-10 07:08:18,190[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat initialized with port(s): 8083 (http)
[0;39m[33m2024-04-10 07:08:18,204[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardService restartedMain [34mStarting service [Tomcat]
[0;39m[33m2024-04-10 07:08:18,204[0;39m [31m[INFO][0;39m org.apache.catalina.core.StandardEngine restartedMain [34mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[33m2024-04-10 07:08:18,220[0;39m [31m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] restartedMain [34mInitializing Spring embedded WebApplicationContext
[0;39m[33m2024-04-10 07:08:18,220[0;39m [31m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext restartedMain [34mRoot WebApplicationContext: initialization completed in 302 ms
[0;39m[33m2024-04-10 07:08:18,346[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-5 - Starting...
[0;39m[33m2024-04-10 07:08:18,346[0;39m [31m[WARN][0;39m com.zaxxer.hikari.util.DriverDataSource restartedMain [34mRegistered driver with driverClassName=oracle.jdbc.driver.OracleDriver was not found, trying direct instantiation.
[0;39m[33m2024-04-10 07:08:18,361[0;39m [31m[INFO][0;39m com.zaxxer.hikari.pool.PoolBase restartedMain [34mHikariPool-5 - Driver does not support get/set network timeout for connections. (oracle.jdbc.driver.T4CConnection.getNetworkTimeout()I)
[0;39m[33m2024-04-10 07:08:18,361[0;39m [31m[INFO][0;39m com.zaxxer.hikari.HikariDataSource restartedMain [34mHikariPool-5 - Start completed.
[0;39m[33m2024-04-10 07:08:18,377[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer restartedMain [34mLiveReload server is running on port 35729
[0;39m[33m2024-04-10 07:08:18,393[0;39m [31m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer restartedMain [34mTomcat started on port(s): 8083 (http) with context path ''
[0;39m[33m2024-04-10 07:08:18,393[0;39m [31m[INFO][0;39m dao.technical.spring.SpringDaoApplication restartedMain [34mStarted SpringDaoApplication in 0.495 seconds (JVM running for 591.559)
[0;39m[33m2024-04-10 07:08:18,393[0;39m [31m[INFO][0;39m org.springframework.boot.devtools.autoconfigure.ConditionEvaluationDeltaLoggingListener restartedMain [34mCondition evaluation unchanged
